Aug 15 18:21:31 p0-online-boutique systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.095506     602 server.go:529] "Kubelet version" kubeletVersion="v1.34.0"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.095594     602 server.go:531] "Golang settings" GOGC="" GOMAXPROCS="" GOTRACEBACK=""
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.096382     602 watchdog_linux.go:95] "Systemd watchdog is not enabled"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.096418     602 watchdog_linux.go:137] "Systemd watchdog is not enabled or the interval is invalid, so health checking will not be started."
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.096645     602 server.go:956] "Client rotation is on, will bootstrap in background"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.098213     602 certificate_store.go:147] "Loading cert/key pair from a file" filePath="/var/lib/kubelet/pki/kubelet-client-current.pem"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.102705     602 dynamic_cafile_content.go:161] "Starting controller" name="client-ca-bundle::/var/lib/minikube/certs/ca.crt"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.111444     602 server.go:1423] "Using cgroup driver setting received from the CRI runtime" cgroupDriver="cgroupfs"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.121372     602 server.go:781] "--cgroups-per-qos enabled, but --cgroup-root was not specified.  Defaulting to /"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.121443     602 server.go:842] "NoSwap is set due to memorySwapBehavior not specified" memorySwapBehavior="" FailSwapOn=false
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.123686     602 swap_util.go:115] "Swap is on" /proc/swaps contents=<
Aug 15 18:21:32 p0-online-boutique kubelet[602]:         Filename                                Type                Size                Used                Priority
Aug 15 18:21:32 p0-online-boutique kubelet[602]:         /dev/sdc                                partition        2097152                0                -2
Aug 15 18:21:32 p0-online-boutique kubelet[602]:  >
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.124327     602 container_manager_linux.go:270] "Container manager verified user specified cgroup-root exists" cgroupRoot=[]
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.124383     602 container_manager_linux.go:275] "Creating Container Manager object based on Node Config" nodeConfig={"NodeName":"p0-online-boutique","RuntimeCgroupsName":"","SystemCgroupsName":"","KubeletCgroupsName":"","KubeletOOMScoreAdj":-999,"ContainerRuntime":"","CgroupsPerQOS":true,"CgroupRoot":"/","CgroupDriver":"cgroupfs","KubeletRootDir":"/var/lib/kubelet","ProtectKernelDefaults":false,"KubeReservedCgroupName":"","SystemReservedCgroupName":"","ReservedSystemCPUs":{},"EnforceNodeAllocatable":{"pods":{}},"KubeReserved":null,"SystemReserved":null,"HardEvictionThresholds":[],"QOSReserved":{},"CPUManagerPolicy":"none","CPUManagerPolicyOptions":null,"TopologyManagerScope":"container","CPUManagerReconcilePeriod":10000000000,"MemoryManagerPolicy":"None","MemoryManagerReservedMemory":null,"PodPidsLimit":-1,"EnforceCPULimits":true,"CPUCFSQuotaPeriod":100000000,"TopologyManagerPolicy":"none","TopologyManagerPolicyOptions":null,"CgroupVersion":2}
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.124936     602 topology_manager.go:138] "Creating topology manager with none policy"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.124975     602 container_manager_linux.go:306] "Creating device plugin manager"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.125030     602 container_manager_linux.go:315] "Creating Dynamic Resource Allocation (DRA) manager"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.127494     602 state_mem.go:36] "Initialized new in-memory state store"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.128718     602 kubelet.go:475] "Attempting to sync node with API server"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.128769     602 kubelet.go:376] "Adding static pod path" path="/etc/kubernetes/manifests"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.129281     602 kubelet.go:387] "Adding apiserver pod source"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.129348     602 apiserver.go:42] "Waiting for node sync before watching apiserver pods"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.130569     602 reflector.go:205] "Failed to watch" err="failed to list *v1.Service: Get \"https://192.168.49.2:8443/api/v1/services?fieldSelector=spec.clusterIP%21%3DNone&limit=500&resourceVersion=0\": dial tcp 192.168.49.2:8443: connect: connection refused" logger="UnhandledError" reflector="k8s.io/client-go/informers/factory.go:160" type="*v1.Service"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.130698     602 reflector.go:205] "Failed to watch" err="failed to list *v1.Node: Get \"https://192.168.49.2:8443/api/v1/nodes?fieldSelector=metadata.name%3Dp0-online-boutique&limit=500&resourceVersion=0\": dial tcp 192.168.49.2:8443: connect: connection refused" logger="UnhandledError" reflector="k8s.io/client-go/informers/factory.go:160" type="*v1.Node"
